Team,Player,League,Goalie (Don't Worry About this),Where Player Shot From on Ice,Where the shot went on goal,What move they made,Goal,Date
Crunch,Gauthier,AHL,Kirill Gerasimyuk,Left Slot,Low Glove Side (Puck Hit Pad), "No Move, Just Shot the Puck",No,2/21/2026
Rockets,Blais,AHL,Brandon Halverson,Lower Middle Slot,Top Glove Side (Puck Hit Crossbar),Fake Slapshot Into A Quick Snapshot,No,3/14/2026
Crunch,Chaffee,AHL,Kaapo Kähkönen,Low Middle Slot (2ft Outside of the Crease),Top Glove Side,"Fake Shot, Backhand Forehand Deke",No,3/14/2026
Crunch,Geekie,AHL,Kaapo Kähkönen,Middle Left Slot,Middle Glove Side,"No Move, Just Shot the Puck",No,3/14/2026
Rockets,Belzile,AHL,Brandon Halverson,Lower Right Slot,Top Left (Open Net),"Fake Shot, Halverson Missed Pokecheck, Went Right and Shot into Open Net",Yes,3/14/2026
Rockets,Farrell,AHL,Brandon Halverson,Lower Middle Slot,High Glove Side,"No Move, Just Shot the Puck",Yes,3/14/2026
Crunch,Chaffee,AHL,Zach Sawchenko,Middle Slot,High Glove Side,"No Move, Just Shot the Puck",Yes,3/22/2026
Americans,Nadeau,AHL,Brandon Halverson,Left Slot, Middle Blocker Side,"No Move, Just Shot the Puck",Yes,3/29/2026
Americans,Helenius,AHL,Brandon Halverson,Left Side Crease,Top Right (moderately Open Net),"Fake Shot, Moved to Backhand for Shot",Yes,3/29/2026
Americans,Leschyshyn,AHL,Ryan Fanti,Right Side Crease,Middle Right,Backhand Deke,No,3/28/2026
Crunch,Peca,AHL,Scott Ratzlaff,Right Side Crease,5-Hole,Forehand to Backhand Deke,No,3/28/2026
Crunch,Groshev,AHL,Devon Levi,Lower Right Slot,Glove Side (Backhand Shot),"No Move, Just Shot the Puck",No,3/29/2026
Crunch,Pelletier,AHL,Devon Levi,Middle Slot,High Blocker Side (Hit Crossbar),"No Move, Just Shot the Puck",No,3/29/2026
Crunch,Duke,AHL,Will Cranley,Lower Right Crease,Middle Clove Side (Missed the Net),"Fake Shot, Backhand Deke",No,4/4/2026
Crunch,Groshev,AHL,Will Cranley,Middle Slot,"Lost Puck (Aiming Blocker Side)","No Move, Lost the Puck on Shot Attempt",No,4/4/2026
Thunderbirds,Bordeleau,AHL,Brandon Halverson,Middle Slot,Poke Checked Away (Aiming Glove Side after Deke),"Forehand, Backhand Deke",No,4/4/2026
Crunch,Abruzzese,AHL,Will Cranley,Right Crease,,,No,4/4/2026
Thunderbirds,Dean,AHL,Brandon Halverson,Middle Slot,High Glove Side,"No Move, Just Shot the Puck",No,4/4/2026
Crunch,Peca,AHL,Will Cranley,Right Slot,Blocker Side,"No Move, Just Shot the Puck",No,4/4/2026
Thunderbirds,Thomas,AHL,Brandon Halverson,Left Slot,5-Hole,"No Move, Just Shot the Puck",Yes,4/4/2026
Thunderbirds,Kaskimaki,AHL,Brandon Halverson,Left Slot,High Glove Side,"No Move, Just Shot the Puck",No,4/4/2026









